data,vendedor,produto,estado,valor,quantidade
2024-09-15,Maria Fernanda,Notebook,PR,2746.87,8
2024-04-17,Enzo Gabriel,Teclado,RJ,6664.86,3
2024-04-16,Luiza,Smartphone,SC,5177.56,8
2024-05-11,Olivia,Monitor,PR,4270.88,5
2024-06-28,Marcos Vinicius,Mouse,SC,1260.93,1
2024-07-04,Olivia,Tablet,SP,1260.76,7
2024-10-18,Olivia,Impressora,BA,594.97,5
2024-11-24,Benjamin,Tablet,BA,6090.0,6
2024-04-15,Olivia,Smartphone,PR,4287.58,6
2024-11-08,Enzo Gabriel,Teclado,RJ,5014.89,8
2024-06-21,Maria Fernanda,Teclado,RS,339.97,9
2025-01-08,Olivia,Mouse,MG,6795.39,2
2024-12-13,Julia,Mouse,PE,5860.61,9
2025-01-02,Nina,Notebook,RS,1643.91,9
2024-11-02,Enzo Gabriel,Impressora,RJ,1436.41,7
2024-09-14,Emanuel,Impressora,PR,1447.15,1
2024-06-29,Levi,Smartphone,PR,2268.85,7
2024-09-26,Luiza,Tablet,RJ,3768.34,5
2024-11-19,Luiza,Notebook,BA,3137.23,6
2024-07-22,Enzo Gabriel,Teclado,RS,2180.36,7
2025-02-13,Olivia,Notebook,SC,4360.6,5
2025-03-08,Olivia,Tablet,SP,1148.56,7
2024-04-07,Nina,Teclado,BA,2186.58,9
2025-01-24,Emanuel,Mouse,SP,2691.26,3
2025-02-11,Luiza,Monitor,MG,3301.28,8
2024-06-06,Nina,Monitor,BA,5539.2,2
2025-01-01,Olivia,Mouse,BA,1557.78,7
2024-09-16,Olivia,Smartphone,PR,3696.79,2
2024-08-15,Maria Fernanda,Notebook,PR,4228.42,4
2024-07-21,Olivia,Teclado,SP,515.86,7
2024-06-04,Nina,Mouse,MG,4331.3,3
2024-06-27,Levi,Impressora,MG,1359.56,2
2025-01-26,Olivia,Mouse,SC,642.35,7
2024-08-13,Guilherme,Smartphone,RJ,6652.42,1
2024-05-14,Emanuel,Notebook,MG,6766.3,8
2024-05-11,Marcos Vinicius,Mouse,SP,5697.1,3
2024-08-30,Fernanda,Impressora,RJ,2271.37,2
2024-05-12,Davi,Tablet,RS,864.17,3
2024-08-22,Luiza,Impressora,SC,4852.78,5
2025-02-28,Fernanda,Mouse,SC,3193.04,8
2024-08-16,Fernanda,Teclado,PE,1029.86,7
2024-11-25,Benjamin,Impressora,PR,3567.2,7
2024-07-16,Olivia,Notebook,MG,433.84,7
2025-02-12,Levi,Impressora,PR,6383.38,8
2024-04-21,Luigi,Teclado,BA,1959.7,1
2025-01-13,Marcos Vinicius,Impressora,PR,4705.15,4
2024-09-30,Benjamin,Notebook,RJ,2319.64,6
2024-10-30,Olivia,Tablet,SP,3736.46,9
2024-05-23,Fernanda,Teclado,MG,3917.63,2
2025-03-29,Luigi,Monitor,MG,1457.01,1
2024-08-30,Enzo Gabriel,Mouse,SP,6793.18,2
2024-05-05,Enzo Gabriel,Tablet,RJ,5470.9,7
2024-11-05,Levi,Notebook,BA,6588.59,3
2024-07-27,Enzo Gabriel,Teclado,PE,6284.83,2
2025-02-21,Luigi,Mouse,SC,4265.72,7
2024-12-05,Davi,Tablet,PE,6468.74,2
2024-12-01,Luigi,Notebook,PE,801.75,3
2025-03-14,Emanuel,Impressora,SC,1532.68,7
2025-03-05,Marcos Vinicius,Monitor,BA,507.55,4
2024-08-23,Fernanda,Impressora,RS,2412.25,1
2024-11-15,Luiza,Monitor,RJ,2843.01,5
2024-06-18,Olivia,Notebook,PR,2045.17,9
2025-01-03,Guilherme,Monitor,SC,5835.42,8
2024-05-02,Nina,Tablet,RJ,2625.92,9
2024-04-22,Enzo Gabriel,Mouse,BA,2110.35,9
2024-12-17,Julia,Impressora,PE,3890.33,7
